company,title,salary_range,why_fits,application_link,location,site,fit_score,is_women_led,women_led_info
Acosta Group,"Manager, Space Planning (POGs)","$72,600 - $95,000",WOMEN-LED: Women in executive leadership; Senior/leadership level; Client/stakeholder facing,https://www.indeed.com/viewjob?jk=7e083fb2ded7c823,"Rogers, AR, US",indeed,37,True,Women in executive leadership
University of North Carolina at Chapel Hill,Assistant Director for Wood and UNC Scholars Programming,"$50,000 - $55,000",WOMEN-LED: Women in executive leadership; Senior/leadership level,https://www.indeed.com/viewjob?jk=4807a00be729b59d,"Chapel Hill, NC, US",indeed,37,True,Women in executive leadership
GoHealth Urgent Care,"Senior Manager, Data Services",Not specified,Modern data stack (dbt/Snowflake/Databricks); Analytics engineering focus; Senior/leadership level; Healthcare/life sciences domain; Client/stakeholder facing,https://www.indeed.com/viewjob?jk=dc3819ec78bcb5ed,"Atlanta, GA, US",indeed,37,False,
"Super Micro Computer, Inc.",Staff Product Manager,"$185,000 - $211,000",WOMEN-LED: Women in executive leadership; Senior/leadership level; Client/stakeholder facing,https://www.indeed.com/viewjob?jk=ed3e10b6f8d3c89c,"San Jose, CA, US",indeed,37,True,Women in executive leadership
University of North Carolina at Chapel Hill,Philanthropy Officer,"$72,900 - $84,000",WOMEN-LED: Women in executive leadership,https://www.indeed.com/viewjob?jk=d674e819cd142f06,"Chapel Hill, NC, US",indeed,37,True,Women in executive leadership
Microsoft,Principal Applied Science Manager,"$163,000 - $331,200",WOMEN-LED: Women in executive leadership; Senior/leadership level; Client/stakeholder facing,https://www.indeed.com/viewjob?jk=f31fb26d9f8dc137,"Redmond, WA, US",indeed,37,True,Women in executive leadership
Prop Firm Match Global – FZCO,Head of UI/UX,Not specified,WOMEN-LED: Women in executive leadership; Senior/leadership level; Remote position,https://www.glassdoor.com/job-listing/j?jl=1010026786457,,glassdoor,36,True,Women in executive leadership
Skybox Capital,Head of Email & Lifecycle Marketing,Not specified,WOMEN-LED: Women in leadership; Senior/leadership level,https://www.glassdoor.com/job-listing/j?jl=1010029042138,,glassdoor,36,True,Women in leadership
"Super Micro Computer, Inc.",Principal Product Manager,"$200,000 - $230,000",WOMEN-LED: Women in executive leadership; Senior/leadership level,https://www.indeed.com/viewjob?jk=ccffa20638242cba,"San Jose, CA, US",indeed,35,True,Women in executive leadership
Frontier Airlines,Manager - Digital Product Solutions,Not specified,WOMEN-LED: Women in executive leadership; Senior/leadership level; Client/stakeholder facing,https://www.indeed.com/viewjob?jk=45cdb8f3d81412f2,"Denver, CO, US",indeed,35,True,Women in executive leadership
Root Insurance Company,Engineering Director,Not specified,WOMEN-LED: Women in executive leadership; Senior/leadership level,https://www.glassdoor.com/job-listing/j?jl=1010024900059,,glassdoor,35,True,Women in executive leadership
PrizePicks,Data Engineering Manager,"$150,000 - $220,000",Modern data stack (dbt/Snowflake/Databricks); Analytics engineering focus; Senior/leadership level; Remote position; Client/stakeholder facing,https://www.glassdoor.com/job-listing/j?jl=1010023388531,,glassdoor,35,False,
City Of Melrose,Facilities Manager,"$114,816 - $119,454",WOMEN-LED: Women in executive leadership; Senior/leadership level,https://www.indeed.com/viewjob?jk=3d4d3cd12bfcda5f,"Melrose, MA, US",indeed,35,True,Women in executive leadership
IMG Academy,"Senior Manager, Data Engineering",Not specified,Analytics engineering focus; Senior/leadership level; Remote position; Client/stakeholder facing,https://www.glassdoor.com/job-listing/j?jl=1010026418587,,glassdoor,34,False,
Boxed-Gifts,Creative Straegist - Growing Consumer Electronics Brand,"$70,000 - $95,000",WOMEN-LED: Women in leadership; Remote position,https://www.indeed.com/viewjob?jk=9a444287a02efdfe,"Wayne, NJ, US",indeed,34,True,Women in leadership
LexisNexis Legal & Professional,Senior Data Scientist I,"$95,300 - $158,800",WOMEN-LED: Women in executive leadership,https://www.indeed.com/viewjob?jk=8a50acf262f64af6,"TX, US",indeed,34,True,Women in executive leadership
California Closets Corporate,"Sr Specialist, Salesforce Marketing Cloud - Remote","$95,000 - $110,000",WOMEN-LED: Women in executive roles; Remote position; Client/stakeholder facing,https://www.glassdoor.com/job-listing/j?jl=1010016955099,"Phoenix, AZ",glassdoor,34,True,Women in executive roles
NCSA College Recruiting,"Senior Manager, Data Engineering",Not specified,Analytics engineering focus; Senior/leadership level; Remote position; Client/stakeholder facing,https://www.glassdoor.com/job-listing/j?jl=1010026418588,,glassdoor,34,False,
,Academic Program Services Coordinator,$27 - $30,WOMEN-LED: Anne Wojcicki (CEO/Co-founder); Healthcare/life sciences domain,https://www.indeed.com/viewjob?jk=ffbe3745b450b0c9,"San Francisco, CA, US",indeed,33,True,Anne Wojcicki (CEO/Co-founder)
Brooklyn RISE Charter School,Student Support Coordinator,"$65,000 - $80,000",WOMEN-LED: Women in executive leadership,https://www.indeed.com/viewjob?jk=c77a07b3a076d544,"Brooklyn, NY, US",indeed,33,True,Women in executive leadership
